Date,Time,Open,High,Low,Close,ma,ema
12/26/2018,17:00,1.13507,1.13518,1.13504,1.13518,1.1392574196510552,1.1391135812672157
12/27/2018,17:00,1.14285,1.14303,1.14247,1.14303,1.1392608807339442,1.1393533027522929
12/28/2018,17:00,1.1441,1.14414,1.14409,1.14414,1.1392653528872587,1.139120760769934
12/29/2018,17:00,1.1441,1.14414,1.14409,1.14414,1.1392698168498163,1.139362069597069
12/30/2018,17:00,1.14331,1.1436,1.14331,1.14359,1.1392737785910334,1.1391299451052133
12/31/2018,17:00,1.14671,1.14671,1.14635,1.14644,1.1392805758683724,1.139369817184643
01/01/2019,17:00,1.14671,1.14671,1.14635,1.14644,1.1392873607305931,1.1391437899543362
01/02/2019,17:00,1.13423,1.13459,1.1342,1.13459,1.1392830748175176,1.1393832116788316
01/03/2019,17:00,1.13942,1.13943,1.13923,1.13924,1.1392832087511389,1.1391354876937085
01/04/2019,17:00,1.13966,1.13976,1.13943,1.13943,1.139283642987249,1.1393832969034603
01/05/2019,17:00,1.13966,1.13976,1.13943,1.13943,1.1392840764331205,1.1391366242038201
01/06/2019,17:00,1.13966,1.13976,1.13943,1.13943,1.1392845090909085,1.1393839818181812
01/07/2019,17:00,1.1474,1.1474,1.14735,1.14738,1.1392918801089913,1.1391377565849212
01/08/2019,17:00,1.14406,1.14406,1.14402,1.14402,1.1392962068965513,1.139398529945553
01/09/2019,17:00,1.15419,1.1542,1.15416,1.15416,1.1393097189483223,1.1391466817769702
01/10/2019,17:00,1.14994,1.14994,1.14991,1.14992,1.1393193478260866,1.1394253442028979
01/11/2019,17:00,1.1467,1.14691,1.14656,1.14656,1.1393262171945697,1.1391662171945685
01/12/2019,17:00,1.1467,1.14691,1.14656,1.14656,1.1393330741410483,1.1394388788426757
01/13/2019,17:00,1.14589,1.14593,1.14588,1.14589,1.1393390334236668,1.1391802077687427
01/14/2019,17:00,1.14679,1.1468,1.14676,1.14676,1.1393457671480138,1.1394505956678693
01/15/2019,17:00,1.14119,1.14121,1.14105,1.14113,1.1393474481514871,1.139193949504056
01/16/2019,17:00,1.13911,1.13922,1.13907,1.13922,1.1393473333333326,1.139453765765765
01/17/2019,17:00,1.1388,1.13883,1.13878,1.13879,1.1393468676867682,1.1391939963996383
01/18/2019,17:00,1.13628,1.13632,1.13614,1.13614,1.1393441456834528,1.1394526438848915
01/19/2019,17:00,1.13628,1.13632,1.13614,1.13614,1.139341428571428,1.1391888319856227
01/20/2019,17:00,1.13603,1.13607,1.13602,1.13602,1.139338491921005,1.1394470197486528
01/21/2019,17:00,1.13658,1.13661,1.13646,1.13646,1.139336044843049,1.1391832376681597
01/22/2019,17:00,1.13594,1.13598,1.1359,1.1359,1.1393330376344082,1.1394419354838703
01/23/2019,17:00,1.13804,1.13804,1.13798,1.13798,1.1393318800358099,1.139177502238136
01/24/2019,17:00,1.13011,1.13012,1.13008,1.13012,1.1393236404293379,1.1394394275491944
01/25/2019,17:00,1.14054,1.14058,1.14032,1.14032,1.1393247631814116,1.1391613136729206
01/26/2019,17:00,1.14054,1.14058,1.14032,1.14032,1.1393258839285711,1.1394414642857138
01/27/2019,17:00,1.14005,1.14005,1.14004,1.14005,1.1393265298840318,1.1391638447814436
01/28/2019,17:00,1.14257,1.14257,1.1425,1.14253,1.1393294206773614,1.1394425490196072
01/29/2019,17:00,1.14308,1.14311,1.14299,1.14311,1.1393327871772034,1.1391699109528033
01/30/2019,17:00,1.14786,1.14794,1.14785,1.14793,1.1393404448398574,1.1394490747330954
01/31/2019,17:00,1.14468,1.14468,1.14458,1.1446,1.139345191111111,1.1391855022222204
02/01/2019,17:00,1.14543,1.1455,1.14538,1.14547,1.1393506571936056,1.13945836589698
02/02/2019,17:00,1.14543,1.1455,1.14538,1.14547,1.139356113575865,1.1391967080745324
02/03/2019,17:00,1.14543,1.1455,1.14538,1.14547,1.139361560283688,1.1394690780141838
02/04/2019,17:00,1.14353,1.14359,1.14348,1.14354,1.1393653055801594,1.1392078742249763
02/05/2019,17:00,1.14054,1.14056,1.14021,1.14024,1.1393663628318584,1.1394763716814156
02/06/2019,17:00,1.13615,1.13615,1.13609,1.1361,1.139363519009726,1.1392102652519878
02/07/2019,17:00,1.13383,1.13393,1.13373,1.1338,1.139358719081272,1.1394704946996463
02/08/2019,17:00,1.13212,1.13214,1.13207,1.13207,1.139352347749338,1.1392009443954088
02/09/2019,17:00,1.13212,1.13214,1.13207,1.13207,1.1393459876543208,1.1394575661375659
02/10/2019,17:00,1.13186,1.13213,1.13184,1.13191,1.1393396299559468,1.1391885022026416
02/11/2019,17:00,1.12752,1.12753,1.12743,1.12743,1.1393292341549295,1.1394446654929573
02/12/2019,17:00,1.13251,1.13274,1.13238,1.13248,1.1393234388742302,1.1391679947229536
02/13/2019,17:00,1.12601,1.1262,1.12601,1.12608,1.1393119068541298,1.1394328822495603
02/14/2019,17:00,1.12949,1.12952,1.12943,1.12943,1.139303309920983,1.1391452238805955
02/15/2019,17:00,1.12916,1.12982,1.12909,1.12925,1.1392949912280699,1.1394154912280698
02/16/2019,17:00,1.12916,1.12982,1.12909,1.12925,1.1392866871165643,1.1391288781770363
02/17/2019,17:00,1.12906,1.12918,1.12906,1.12918,1.1392778371278458,1.139398686514886
02/18/2019,17:00,1.13079,1.13082,1.13072,1.1308,1.1392704374453193,1.1391114698162716
02/19/2019,17:00,1.134,1.13401,1.134,1.13401,1.139265839160839,1.1393836888111886
02/20/2019,17:00,1.13359,1.13374,1.13356,1.13361,1.1392610131004366,1.1391025589519639
02/21/2019,17:00,1.13323,1.13328,1.13323,1.13328,1.1392557940663175,1.1393738394415356
02/22/2019,17:00,1.13307,1.13315,1.13307,1.13313,1.1392504707933737,1.1390924062772438
02/23/2019,17:00,1.13307,1.13315,1.13307,1.13313,1.1392451567944248,1.1393629965156793
02/24/2019,17:00,1.1334,1.13342,1.1334,1.13342,1.1392400870322015,1.1390820626631841
02/25/2019,17:00,1.1357,1.13592,1.13566,1.13583,1.1392371999999995,1.139352660869565
02/26/2019,17:00,1.13887,1.13887,1.13881,1.13884,1.1392368809730664,1.1390765682015624
02/27/2019,17:00,1.13691,1.13692,1.13689,1.1369,1.139234869791666,1.1393518229166664
02/28/2019,17:00,1.13702,1.13712,1.13701,1.13704,1.1392330355594098,1.1390728274067636
03/01/2019,17:00,1.1363,1.13667,1.13626,1.13633,1.1392308145580585,1.139347954939341
03/02/2019,17:00,1.1363,1.13667,1.13626,1.13633,1.139228597402597,1.1390686666666654
03/03/2019,17:00,1.13811,1.13826,1.13811,1.13815,1.1392277595155706,1.1393433217993074
03/04/2019,17:00,1.13394,1.13398,1.13389,1.13389,1.1392232238547966,1.1390672687986159
03/05/2019,17:00,1.13072,1.13072,1.13064,1.13065,1.1392158808290154,1.139334058721934
03/06/2019,17:00,1.13059,1.13062,1.13053,1.13056,1.1392084641932698,1.139052864538394
03/07/2019,17:00,1.11929,1.1193,1.11926,1.11927,1.1391913017241377,1.1393190344827584
03/08/2019,17:00,1.12325,1.12325,1.12311,1.12311,1.1391775710594314,1.139018837209301
03/09/2019,17:00,1.12325,1.12325,1.12311,1.12311,1.1391638640275388,1.1392913769363167
03/10/2019,17:00,1.12335,1.12349,1.12333,1.12343,1.1391503869303525,1.1389917196904544
03/11/2019,17:00,1.12488,1.12491,1.12473,1.12475,1.139138152920962,1.1392642268041238
03/12/2019,17:00,1.12879,1.12895,1.12877,1.12895,1.1391294077253218,1.1389675450643764
03/13/2019,17:00,1.13304,1.13316,1.13303,1.13311,1.1391242881646655,1.1392465351629504
03/14/2019,17:00,1.13044,1.13055,1.13039,1.13045,1.139116940874036,1.1389575921165367
03/15/2019,17:00,1.13241,1.1325,1.1324,1.1324,1.1391112756849315,1.1392316438356167
03/16/2019,17:00,1.13241,1.1325,1.1324,1.1324,1.139105620188195,1.1389465440547464
03/17/2019,17:00,1.1322,1.13262,1.13215,1.13253,1.139100076923077,1.139220136752137
03/18/2019,17:00,1.13353,1.13359,1.1335,1.13357,1.1390953714773697,1.1389357386848835
03/19/2019,17:00,1.13496,1.13511,1.13496,1.13505,1.1390919709897611,1.1392105290102392
03/20/2019,17:00,1.14241,1.14257,1.14241,1.14248,1.139094936061381,1.1389292156862734
03/21/2019,17:00,1.13733,1.13746,1.1373,1.13737,1.1390935434412264,1.1392162521294722
03/22/2019,17:00,1.1301,1.13012,1.12991,1.13004,1.1390859063829786,1.138926714893616
03/23/2019,17:00,1.1301,1.13012,1.12991,1.13004,1.139078282312925,1.1392007823129255
03/24/2019,17:00,1.12941,1.12976,1.12927,1.12967,1.139070365335599,1.1389117502124035
03/25/2019,17:00,1.1313,1.13172,1.13126,1.1315,1.1390641256366723,1.1391847538200344
03/26/2019,17:00,1.12702,1.12705,1.12689,1.12696,1.139053935538592,1.138899550466496
03/27/2019,17:00,1.12513,1.12519,1.1251,1.12517,1.139042186440678,1.1391641864406785
03/28/2019,17:00,1.12264,1.12276,1.12261,1.1227,1.139028399661304,1.138876333615579
03/29/2019,17:00,1.12169,1.12179,1.12168,1.12179,1.139013815566836,1.1391364297800346
03/30/2019,17:00,1.12169,1.12179,1.12168,1.12179,1.1389992561284867,1.1388474471682153
03/31/2019,17:00,1.12254,1.12254,1.12254,1.12254,1.1389853547297297,1.1391071283783791
04/01/2019,17:00,1.1212,1.12125,1.1212,1.1212,1.1389703881856539,1.1388199240506318
04/02/2019,17:00,1.12043,1.1206,1.12038,1.12038,1.1389548988195615,1.1390770151770664
04/03/2019,17:00,1.12321,1.12325,1.1232,1.12325,1.1389416680707665,1.1387892249368146
04/04/2019,17:00,1.12198,1.122,1.12191,1.12193,1.1389274074074074,1.139050370370371
04/05/2019,17:00,1.12149,1.12159,1.1214,1.12142,1.138912825904121,1.138760984020184
04/06/2019,17:00,1.12149,1.12159,1.1214,1.12142,1.1388982689075628,1.1390210252100845
04/07/2019,17:00,1.12149,1.12159,1.1214,1.12142,1.1388837363560032,1.138732149454239
04/08/2019,17:00,1.12604,1.12605,1.12598,1.12605,1.1388729697986577,1.1389917785234904
04/09/2019,17:00,1.12614,1.12619,1.12612,1.12618,1.1388623386420786,1.1387108885163444
04/10/2019,17:00,1.1273,1.12731,1.12725,1.1273,1.138852663316583,1.1389703350083757
04/11/2019,17:00,1.12513,1.12522,1.12511,1.1252,1.1388412552301255,1.1386918075313797
04/12/2019,17:00,1.12982,1.12984,1.12976,1.12976,1.1388337290969899,1.1389473411371243
04/13/2019,17:00,1.12982,1.12984,1.12976,1.12976,1.138826215538847,1.1386770175438585
04/14/2019,17:00,1.13035,1.13039,1.13035,1.13039,1.1388191736227045,1.1389321368948253
04/15/2019,17:00,1.1303,1.13033,1.13029,1.1303,1.138812093411176,1.138663194328606
04/16/2019,17:00,1.12804,1.12819,1.12804,1.12812,1.1388032416666667,1.1389178000000004
04/17/2019,17:00,1.12984,1.12985,1.12933,1.12944,1.1387957868442964,1.1386457535387167
04/18/2019,17:00,1.12295,1.12295,1.12263,1.12274,1.1387826039933444,1.138902712146423
04/19/2019,17:00,1.12407,1.1247,1.12407,1.12408,1.138770897755611,1.1386196591853688
04/20/2019,17:00,1.12407,1.1247,1.12407,1.12408,1.1387592109634552,1.1388791196013295
04/21/2019,17:00,1.12408,1.12408,1.12408,1.12408,1.1387470290456432,1.1385965560165965
04/22/2019,17:00,1.12568,1.12568,1.12565,1.12565,1.1387361940298508,1.1388545771144283
04/23/2019,17:00,1.12264,1.12265,1.12262,1.12262,1.1387228666114335,1.1385751532725756
04/24/2019,17:00,1.11518,1.11529,1.11518,1.11529,1.1387034685430464,1.1388277483443714
04/25/2019,17:00,1.11283,1.11303,1.11283,1.11303,1.1386822332506206,1.1385366335814713
04/26/2019,17:00,1.11389,1.11503,1.11389,1.11429,1.1386626859504132,1.138785107438017
04/27/2019,17:00,1.11389,1.11503,1.11389,1.11429,1.138643170933113,1.1384978117258455
04/28/2019,17:00,1.11441,1.11449,1.11441,1.11449,1.1386232425742573,1.1387459075907596
04/29/2019,17:00,1.11854,1.11854,1.11839,1.1184,1.1386066859027204,1.1384582275350363
04/30/2019,17:00,1.12141,1.12144,1.12139,1.12144,1.1385925453047774,1.1387126194398687
05/01/2019,17:00,1.1195,1.1197,1.11949,1.11964,1.1385769958847733,1.1384302139917688
05/02/2019,17:00,1.11714,1.1172,1.11709,1.11717,1.1385594161184207,1.138681348684211
05/03/2019,17:00,1.12014,1.12014,1.12007,1.12007,1.1385442810188986,1.1383953245686107
05/04/2019,17:00,1.12014,1.12014,1.12007,1.12007,1.1385291707717566,1.138650903119869
05/05/2019,17:00,1.11799,1.11799,1.11672,1.11672,1.1385123215750612,1.1383653732567673
05/06/2019,17:00,1.1198,1.1198,1.11972,1.11972,1.138496983606557,1.1386170327868856
05/07/2019,17:00,1.11899,1.11904,1.11898,1.11903,1.138481048321048,1.1383349631449626
05/08/2019,17:00,1.11909,1.11909,1.11906,1.11906,1.1384651800327328,1.1385849918166944
05/09/2019,17:00,1.12123,1.12127,1.12115,1.12125,1.1384511201962384,1.138303491414554
05/10/2019,17:00,1.12332,1.12332,1.12329,1.12329,1.1384387581699342,1.1385566993464056
05/11/2019,17:00,1.12332,1.12332,1.12329,1.12329,1.13842641632653,1.1382790285714282
05/12/2019,17:00,1.1232,1.1232,1.1232,1.1232,1.1384139967373568,1.1385318433931488
05/13/2019,17:00,1.12211,1.12219,1.12209,1.12212,1.1384007742461284,1.1382544498777503
05/14/2019,17:00,1.12033,1.12033,1.12031,1.12031,1.1383860586319214,1.1385052280130297
05/15/2019,17:00,1.12009,1.12011,1.12004,1.12004,1.1383711879576888,1.1382252807160291
05/16/2019,17:00,1.11735,1.11735,1.11728,1.11728,1.1383540975609752,1.1384753170731712
05/17/2019,17:00,1.11565,1.11568,1.11562,1.11563,1.1383356783103165,1.1381913647441102
05/18/2019,17:00,1.11565,1.11568,1.11562,1.11563,1.1383172889610387,1.138438311688312
05/19/2019,17:00,1.11598,1.11604,1.11598,1.11603,1.138299221411192,1.1381548499594483
05/20/2019,17:00,1.11652,1.11655,1.11647,1.11651,1.1382815964343596,1.1384020097244738
05/21/2019,17:00,1.11593,1.11593,1.11567,1.11577,1.1382634979757082,1.1381198623481779
05/22/2019,17:00,1.11498,1.11501,1.11497,1.115,1.1382446844660192,1.1383656472491914
05/23/2019,17:00,1.11819,1.11819,1.11806,1.11816,1.1382284721099432,1.1380824979789812
05/24/2019,17:00,1.12045,1.12052,1.12043,1.12043,1.1382141680129236,1.1383330533117937
05/25/2019,17:00,1.12045,1.12052,1.12043,1.12043,1.1381998870056493,1.13805414850686
05/26/2019,17:00,1.12045,1.12052,1.12043,1.12043,1.1381856290322576,1.1383043225806455
05/27/2019,17:00,1.1191,1.1191,1.11903,1.11906,1.138170249798549,1.1380258904109586
05/28/2019,17:00,1.11598,1.11606,1.11594,1.11598,1.138152447665056,1.1382733977455721
05/29/2019,17:00,1.11305,1.11317,1.11303,1.11316,1.138132349155269,1.1379905470635556
05/30/2019,17:00,1.11285,1.11289,1.11285,1.11289,1.1381120578778132,1.1382330385852093
05/31/2019,17:00,1.11679,1.11685,1.11678,1.11678,1.1380949799196785,1.137950224899598
06/01/2019,17:00,1.11679,1.11685,1.11678,1.11678,1.1380779293739967,1.138198715890851
06/02/2019,17:00,1.11679,1.11685,1.11678,1.11678,1.1380609061748195,1.1379163833199677
06/03/2019,17:00,1.12414,1.12419,1.12414,1.12414,1.1380497916666665,1.1381645032051286
06/04/2019,17:00,1.12515,1.12515,1.12503,1.12506,1.1380394635708566,1.137894403522818
06/05/2019,17:00,1.12204,1.12215,1.12201,1.12214,1.138026752,1.1381436800000002
06/06/2019,17:00,1.12752,1.12777,1.12752,1.1276,1.138018553157474,1.1378692326139086
06/07/2019,17:00,1.13322,1.1333,1.13315,1.13317,1.1380147843450479,1.1381271086261984
06/08/2019,17:00,1.13322,1.1333,1.13315,1.13317,1.1380110215482842,1.1378619393455702
06/09/2019,17:00,1.1322,1.13224,1.13218,1.1322,1.138006419457735,1.1381194098883576
06/10/2019,17:00,1.13109,1.13117,1.13105,1.13117,1.1380009721115538,1.1378529800796808
06/11/2019,17:00,1.13253,1.1327,1.1325,1.13255,1.1379967515923568,1.1381083439490447
06/12/2019,17:00,1.12871,1.12883,1.1286,1.12868,1.1379894590294353,1.1378447812251387
06/13/2019,17:00,1.12761,1.12762,1.12757,1.12762,1.1379812162162164,1.1380935930047695
06/14/2019,17:00,1.12102,1.12102,1.1205,1.1205,1.1379677442414615,1.1378285385226363
06/15/2019,17:00,1.12102,1.12102,1.1205,1.1205,1.1379542936507938,1.138066492063492
06/16/2019,17:00,1.12089,1.12093,1.12088,1.12088,1.1379407930214118,1.1378018794607447
06/17/2019,17:00,1.12174,1.12176,1.12173,1.12176,1.1379279714738513,1.1380393343898574
06/18/2019,17:00,1.11926,1.11926,1.11921,1.11923,1.1379131908155187,1.137776476642913
06/19/2019,17:00,1.12255,1.12265,1.12255,1.12264,1.1379011155063292,1.1380096202531647
06/20/2019,17:00,1.12913,1.12945,1.12913,1.12943,1.1378944347826088,1.1377525612648214
06/21/2019,17:00,1.13688,1.13689,1.13679,1.13679,1.1378936413902054,1.1379960979462875
06/22/2019,17:00,1.13688,1.13689,1.13679,1.13679,1.1378928492501974,1.1377511996842928
06/23/2019,17:00,1.13695,1.13703,1.13695,1.13697,1.1378921687697163,1.137994353312303
06/24/2019,17:00,1.13979,1.13979,1.13973,1.13974,1.1378936643026005,1.1377500630417643
06/25/2019,17:00,1.13667,1.1367,1.13651,1.13651,1.137892724409449,1.1379971811023621
06/26/2019,17:00,1.13676,1.1369,1.1367,1.13679,1.1378919433516916,1.1377484107002351
06/27/2019,17:00,1.13689,1.1369,1.13688,1.13688,1.1378911635220126,1.1379954559748426
06/28/2019,17:00,1.13681,1.13691,1.13665,1.13681,1.1378903927729773,1.1377470777690486
06/29/2019,17:00,1.13681,1.13691,1.13665,1.13681,1.1378896232339089,1.1379937519623233
06/30/2019,17:00,1.13595,1.13596,1.13589,1.13596,1.1378881098039215,1.1377457647058815
07/01/2019,17:00,1.1285,1.12852,1.1285,1.12852,1.1378807680250784,1.137990564263323
07/02/2019,17:00,1.12862,1.12865,1.12843,1.12847,1.1378735395458106,1.137731315583398
07/03/2019,17:00,1.12777,1.12777,1.12772,1.12777,1.137865633802817,1.1379759467918624
07/04/2019,17:00,1.12837,1.12837,1.12826,1.12826,1.1378582095387022,1.1377157388584824
07/05/2019,17:00,1.12253,1.12255,1.12235,1.12235,1.1378462500000002,1.1379609375000002
07/06/2019,17:00,1.12253,1.12255,1.12235,1.12235,1.1378343091334897,1.137692060889929
07/07/2019,17:00,1.12215,1.12228,1.12215,1.12227,1.1378221762870517,1.1379368954758193
07/08/2019,17:00,1.12141,1.12143,1.12139,1.12142,1.1378093998441154,1.1376680358534677
07/09/2019,17:00,1.12076,1.12079,1.1207,1.1207,1.137796144859813,1.1379111838006235
07/10/2019,17:00,1.12503,1.12511,1.12503,1.12509,1.1377862723735408,1.1376417665369642
07/11/2019,17:00,1.12529,1.12541,1.12529,1.12536,1.1377766485225507,1.1378912752721622
07/12/2019,17:00,1.12703,1.12706,1.12698,1.12698,1.1377683216783219,1.1376227583527576
07/13/2019,17:00,1.12703,1.12706,1.12698,1.12698,1.1377600077639753,1.1378744565217396
07/14/2019,17:00,1.12703,1.12706,1.12698,1.12698,1.1377517067494183,1.1376063692785097
07/15/2019,17:00,1.12579,1.12579,1.12576,1.12577,1.1377424341085274,1.137857689922481
07/16/2019,17:00,1.12094,1.12094,1.12091,1.12092,1.1377294190549965,1.137588063516653
07/17/2019,17:00,1.12237,1.12246,1.12232,1.12244,1.1377176006191954,1.1378315015479878
07/18/2019,17:00,1.12766,1.12766,1.12755,1.12762,1.1377098221191033,1.1375646635730852
07/19/2019,17:00,1.122,1.1221,1.12192,1.12192,1.137697758887172,1.1378157805255027
07/20/2019,17:00,1.122,1.1221,1.12192,1.12192,1.1376857142857146,1.1375407799227792
07/21/2019,17:00,1.1215,1.12151,1.1215,1.12151,1.1376732330246917,1.1377915277777781
07/22/2019,17:00,1.12093,1.12094,1.1208,1.12093,1.1376603315343103,1.137516060138781
07/23/2019,17:00,1.11511,1.11518,1.11511,1.11517,1.1376430123266568,1.1377655624036982
07/24/2019,17:00,1.114,1.11412,1.11395,1.11409,1.1376249037721329,1.1374816705157806
07/25/2019,17:00,1.11463,1.11474,1.11462,1.11462,1.1376073000000004,1.1377291846153847
07/26/2019,17:00,1.11244,1.11247,1.11244,1.11247,1.1375879784780942,1.1374467102229049
07/27/2019,17:00,1.11244,1.11247,1.11244,1.11247,1.1375686866359451,1.1376903840245778
07/28/2019,17:00,1.11246,1.11246,1.11244,1.11245,1.1375494167306222,1.1374083729854176
07/29/2019,17:00,1.11443,1.11446,1.11442,1.11446,1.1375317101226998,1.1376516871165647
07/30/2019,17:00,1.11548,1.11549,1.1154,1.1154,1.137514819923372,1.1373732030651336
07/31/2019,17:00,1.10749,1.10761,1.10749,1.10758,1.1374919218989283,1.1376177488514552
08/01/2019,17:00,1.10849,1.10851,1.10834,1.10834,1.13746974751339,1.1373276587605197
08/02/2019,17:00,1.11059,1.11063,1.11057,1.11057,1.1374492278287465,1.1375732415902144
08/03/2019,17:00,1.11059,1.11063,1.11057,1.11057,1.1374287394957987,1.137286867838044
08/04/2019,17:00,1.11042,1.11043,1.11042,1.11043,1.1374081297709926,1.1375321068702295
08/05/2019,17:00,1.12034,1.12043,1.12033,1.12042,1.1373951792524792,1.1372458962623946
08/06/2019,17:00,1.1198,1.12003,1.11948,1.12003,1.1373819435975612,1.1375060365853664
08/07/2019,17:00,1.11974,1.11994,1.11968,1.11983,1.1373686595582637,1.1372196725057115
08/08/2019,17:00,1.11801,1.11827,1.11794,1.118,1.1373541248097414,1.1374792998477934
08/09/2019,17:00,1.11999,1.11999,1.11969,1.11969,1.1373409201520914,1.137190851711026
08/10/2019,17:00,1.11999,1.11999,1.11969,1.11969,1.1373277355623101,1.137452720364742
08/11/2019,17:00,1.11978,1.1198,1.11978,1.1198,1.137314426727411,1.1371647304479875
08/12/2019,17:00,1.12129,1.12132,1.12127,1.12132,1.137302291350531,1.1374259332321703
08/13/2019,17:00,1.11708,1.1171,1.11701,1.11707,1.1372869749810461,1.1371407050796054
08/14/2019,17:00,1.1138,1.1138,1.11376,1.11378,1.137269181818182,1.137395136363637
08/15/2019,17:00,1.11065,1.11069,1.11035,1.11035,1.137249061317184,1.137105367146101
08/16/2019,17:00,1.109,1.10905,1.10899,1.10899,1.1372277307110439,1.1373547352496223
08/17/2019,17:00,1.109,1.10905,1.10899,1.10899,1.137206432350718,1.1370629554043836
08/18/2019,17:00,1.109,1.10905,1.10899,1.10899,1.137185166163142,1.1373119788519643
08/19/2019,17:00,1.10773,1.10778,1.10772,1.10773,1.1371629735849058,1.1370206716981128
08/20/2019,17:00,1.10981,1.10995,1.10977,1.10995,1.1371424509803922,1.1372674358974366
08/21/2019,17:00,1.10844,1.10852,1.1084,1.10851,1.1371208816880183,1.136979871891484
08/22/2019,17:00,1.10798,1.108,1.10786,1.10794,1.1370989533132532,1.1372241415662656
08/23/2019,17:00,1.11365,1.11365,1.1136,1.1136,1.137081309255079,1.1369362603461246
08/24/2019,17:00,1.11365,1.11365,1.1136,1.1136,1.1370636917293233,1.137188691729324
08/25/2019,17:00,1.11507,1.11507,1.11503,1.11505,1.1370471675432008,1.1369012697220133
08/26/2019,17:00,1.11004,1.11004,1.11004,1.11004,1.137026891891892,1.137155480480481
08/27/2019,17:00,1.10895,1.10902,1.10893,1.10902,1.1370058814703679,1.1368609677419352
08/28/2019,17:00,1.1077,1.10793,1.10768,1.10777,1.1369840854572715,1.1371132983508252
08/29/2019,17:00,1.10563,1.10568,1.10563,1.10567,1.1369606367041198,1.1368176254681646
08/30/2019,17:00,1.09902,1.09904,1.0988,1.0988,1.136932252994012,1.1370662425149707
08/31/2019,17:00,1.09902,1.09904,1.0988,1.0988,1.1369039117427078,1.1367611144353027
09/01/2019,17:00,1.09902,1.09904,1.0988,1.0988,1.1368756128550077,1.1370094020926764
09/02/2019,17:00,1.09671,1.09683,1.09671,1.09682,1.1368457057505603,1.136704772218073
09/03/2019,17:00,1.09726,1.09727,1.09726,1.09726,1.1368161716417913,1.1369494328358216
09/04/2019,17:00,1.10348,1.10349,1.10333,1.1034,1.1367913199105146,1.1366459582401192
09/05/2019,17:00,1.1034,1.10342,1.10337,1.10341,1.1367664530551416,1.1368995678092408
09/06/2019,17:00,1.10256,1.1026,1.1025,1.1025,1.1367410126582278,1.1365964780342515
09/07/2019,17:00,1.10256,1.1026,1.1025,1.1025,1.1367156101190476,1.1368485267857154
09/08/2019,17:00,1.1026,1.1026,1.10259,1.10259,1.1366902453531598,1.1365459256505575
09/09/2019,17:00,1.10474,1.10474,1.10463,1.10469,1.1366665081723626,1.1367976374442805
09/10/2019,17:00,1.1043,1.10431,1.10429,1.10431,1.1366424870081662,1.1364987008166294
09/11/2019,17:00,1.10102,1.10102,1.10094,1.10094,1.1366160608308604,1.1367494362017816
09/12/2019,17:00,1.10643,1.10648,1.10627,1.10639,1.1365937212750183,1.1364461008154185
09/13/2019,17:00,1.10714,1.10737,1.10707,1.10707,1.136572074074074,1.1367045925925938
09/14/2019,17:00,1.10714,1.10737,1.10707,1.10707,1.1365504589193187,1.1364030569948185
09/15/2019,17:00,1.10732,1.10736,1.10726,1.10733,1.136528868343195,1.1366611982248533
09/16/2019,17:00,1.09984,1.09984,1.09967,1.09968,1.136501751662971,1.1363601256467109
09/17/2019,17:00,1.10723,1.10725,1.10713,1.1072,1.1364801477104873,1.1366068094534725
09/18/2019,17:00,1.10298,1.10299,1.1028,1.1028,1.1364554317343172,1.1363171586715866
09/19/2019,17:00,1.10406,1.10412,1.10406,1.10412,1.1364315855457225,1.1365572271386444
09/20/2019,17:00,1.10186,1.10204,1.10169,1.10169,1.1364062417096534,1.1362697052321296
09/21/2019,17:00,1.10186,1.10204,1.10169,1.10169,1.1363809351988217,1.1365063917525786
09/22/2019,17:00,1.10186,1.10204,1.10169,1.10169,1.1363556659308314,1.1362193303899926
09/23/2019,17:00,1.09927,1.0993,1.09926,1.0993,1.136328419117647,1.1364557058823543
09/24/2019,17:00,1.10192,1.10227,1.1019,1.10227,1.1363033945628214,1.1361650771491552
09/25/2019,17:00,1.09409,1.09426,1.09407,1.09426,1.1362725256975037,1.1364055066079308
09/26/2019,17:00,1.09187,1.092,1.09187,1.09188,1.1362400440205431,1.136103587674248
09/27/2019,17:00,1.09409,1.09415,1.09367,1.09367,1.136209186217009,1.1363403958944294
09/28/2019,17:00,1.09409,1.09415,1.09367,1.09367,1.1361783736263735,1.1360421172161173
09/29/2019,17:00,1.09419,1.0942,1.09408,1.09408,1.1361476427525623,1.1362786237188884
09/30/2019,17:00,1.08992,1.08992,1.08976,1.08991,1.1361138258961228,1.1359808997805414
10/01/2019,17:00,1.09314,1.09349,1.09311,1.0932,1.1360826681286549,1.1362108479532176
10/02/2019,17:00,1.09584,1.09604,1.09584,1.09603,1.1360534185536886,1.1359188239590943
10/03/2019,17:00,1.09627,1.09633,1.09625,1.09629,1.1360244233576642,1.1361522043795633
10/04/2019,17:00,1.09774,1.0978,1.09759,1.0976,1.1359965426695842,1.1358610722100655
10/05/2019,17:00,1.09774,1.0978,1.09759,1.0976,1.1359687026239065,1.1360962973760946
10/06/2019,17:00,1.09803,1.09808,1.09798,1.09808,1.1359411070648213,1.1358056300072832
10/07/2019,17:00,1.09703,1.09706,1.09688,1.09706,1.135912809315866,1.1360409606986912
10/08/2019,17:00,1.0956,1.09563,1.09537,1.09563,1.1358835127272726,1.1357492727272727
